Instruction,EL0,EL1,EL2,EL3
LDTXR_LR32_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
LDTXR_LR64_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
LDUMAXAB_32_memop,Allowed,Allowed,No data,No data
LDUMAXAH_32_memop,Allowed,Allowed,No data,No data
LDUMAXALB_32_memop,Allowed,Allowed,No data,No data
LDUMAXALH_32_memop,Allowed,Allowed,No data,No data
LDUMAXAL_32_memop,Allowed,Allowed,No data,No data
LDUMAXAL_64_memop,Allowed,Allowed,No data,No data
LDUMAXA_32_memop,Allowed,Allowed,No data,No data
LDUMAXA_64_memop,Allowed,Allowed,No data,No data
LDUMAXB_32_memop,Allowed,Allowed,No data,No data
LDUMAXH_32_memop,Allowed,Allowed,No data,No data
LDUMAXLB_32_memop,Allowed,Allowed,No data,No data
LDUMAXLH_32_memop,Allowed,Allowed,No data,No data
LDUMAXL_32_memop,Allowed,Allowed,No data,No data
LDUMAXL_64_memop,Allowed,Allowed,No data,No data
LDUMAX_32_memop,Allowed,Allowed,No data,No data
LDUMAX_64_memop,Allowed,Allowed,No data,No data
LDUMINAB_32_memop,Allowed,Allowed,No data,No data
LDUMINAH_32_memop,Allowed,Allowed,No data,No data
LDUMINALB_32_memop,Allowed,Allowed,No data,No data
LDUMINALH_32_memop,Allowed,Allowed,No data,No data
LDUMINAL_32_memop,Allowed,Allowed,No data,No data
LDUMINAL_64_memop,Allowed,Allowed,No data,No data
LDUMINA_32_memop,Allowed,Allowed,No data,No data
LDUMINA_64_memop,Allowed,Allowed,No data,No data
LDUMINB_32_memop,Allowed,Allowed,No data,No data
LDUMINH_32_memop,Allowed,Allowed,No data,No data
LDUMINLB_32_memop,Allowed,Allowed,No data,No data
LDUMINLH_32_memop,Allowed,Allowed,No data,No data
LDUMINL_32_memop,Allowed,Allowed,No data,No data
LDUMINL_64_memop,Allowed,Allowed,No data,No data
LDUMIN_32_memop,Allowed,Allowed,No data,No data
LDUMIN_64_memop,Allowed,Allowed,No data,No data
LDURB_32_ldst_unscaled,Allowed,Allowed,No data,No data
LDURH_32_ldst_unscaled,Allowed,Allowed,No data,No data
LDURSB_32_ldst_unscaled,Allowed,Allowed,No data,No data
LDURSB_64_ldst_unscaled,Allowed,Allowed,No data,No data
LDURSH_32_ldst_unscaled,Allowed,Allowed,No data,No data
LDURSH_64_ldst_unscaled,Allowed,Allowed,No data,No data
LDURSW_64_ldst_unscaled,Timeout,Timeout,No data,No data
LDUR_32_ldst_unscaled,Timeout,Timeout,No data,No data
LDUR_64_ldst_unscaled,Allowed,Allowed,No data,No data
LDUR_B_ldst_unscaled,Allowed,Allowed,No data,No data
LDUR_D_ldst_unscaled,Allowed,Allowed,No data,No data
LDUR_H_ldst_unscaled,Allowed,Allowed,No data,No data
LDUR_Q_ldst_unscaled,Allowed,Allowed,No data,No data
LDUR_S_ldst_unscaled,Allowed,Allowed,No data,No data
LSLV_32_dp_2src,Allowed,Allowed,No data,No data
LSLV_64_dp_2src,Allowed,Allowed,No data,No data
LSRV_32_dp_2src,Allowed,Allowed,No data,No data
LSRV_64_dp_2src,Allowed,Allowed,No data,No data
MADD_32A_dp_3src,Allowed,Allowed,No data,No data
MADD_64A_dp_3src,Allowed,Allowed,No data,No data
MOVK_32_movewide,Allowed,Allowed,No data,No data
MOVK_64_movewide,Allowed,Allowed,No data,No data
MOVN_32_movewide,Allowed,Allowed,No data,No data
MOVN_64_movewide,Allowed,Allowed,No data,No data
MOVZ_32_movewide,Allowed,Allowed,No data,No data
MOVZ_64_movewide,Allowed,Allowed,No data,No data
MRRS_RS_systemmovepr,Not allowed,Not allowed,No data,No data
MRS_RS_systemmove,Not allowed,Not allowed,No data,No data
MSRR_SR_systemmovepr,Not allowed,Not allowed,No data,No data
MSR_SI_pstate,Allowed,Allowed,No data,No data
MSR_SR_systemmove,Not allowed,Not allowed,No data,No data
MSUB_32A_dp_3src,Allowed,Allowed,No data,No data
MSUB_64A_dp_3src,Allowed,Allowed,No data,No data
NOP_HI_hints,Allowed,Allowed,No data,No data
ORN_32_log_shift,Allowed,Allowed,No data,No data
ORN_64_log_shift,Allowed,Allowed,No data,No data
ORR_32_log_imm,Allowed,Allowed,No data,No data
ORR_32_log_shift,Allowed,Allowed,No data,No data
ORR_64_log_imm,Allowed,Allowed,No data,No data
ORR_64_log_shift,Allowed,Allowed,No data,No data
PSB_HC_hints,Allowed,Allowed,No data,No data
RBIT_32_dp_1src,Allowed,Allowed,No data,No data
RBIT_64_dp_1src,Allowed,Allowed,No data,No data
RCWCASAL_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWCASA_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWCASL_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWCASPAL_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWCASPA_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWCASPL_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWCASP_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWCAS_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWCLRAL_64_memop,Allowed,Allowed,No data,No data
RCWCLRA_64_memop,Allowed,Allowed,No data,No data
RCWCLRL_64_memop,Allowed,Allowed,No data,No data
RCWCLRPAL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWCLRPA_128_memop_128,Not allowed,Not allowed,No data,No data
RCWCLRPL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWCLRP_128_memop_128,Not allowed,Not allowed,No data,No data
RCWCLR_64_memop,Allowed,Allowed,No data,No data
RCWSCASAL_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWSCASA_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWSCASL_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWSCASPAL_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWSCASPA_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWSCASPL_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWSCASP_C64_rcwcomswappr,Not allowed,Not allowed,No data,No data
RCWSCAS_C64_rcwcomswap,Allowed,Allowed,No data,No data
RCWSCLRAL_64_memop,Allowed,Allowed,No data,No data
RCWSCLRA_64_memop,Allowed,Allowed,No data,No data
RCWSCLRL_64_memop,Allowed,Allowed,No data,No data
RCWSCLRPAL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSCLRPA_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSCLRPL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSCLRP_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSCLR_64_memop,Allowed,Allowed,No data,No data
RCWSETAL_64_memop,Allowed,Allowed,No data,No data
RCWSETA_64_memop,Allowed,Allowed,No data,No data
RCWSETL_64_memop,Allowed,Allowed,No data,No data
RCWSETPAL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSETPA_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSETPL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSETP_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSET_64_memop,Allowed,Allowed,No data,No data
RCWSSETAL_64_memop,Allowed,Allowed,No data,No data
RCWSSETA_64_memop,Allowed,Allowed,No data,No data
RCWSSETL_64_memop,Allowed,Allowed,No data,No data
RCWSSETPAL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSETPA_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSETPL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSETP_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSET_64_memop,Allowed,Allowed,No data,No data
RCWSSWPAL_64_memop,Allowed,Allowed,No data,No data
RCWSSWPA_64_memop,Allowed,Allowed,No data,No data
RCWSSWPL_64_memop,Allowed,Allowed,No data,No data
RCWSSWPPAL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSWPPA_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSWPPL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSWPP_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSSWP_64_memop,Allowed,Allowed,No data,No data
RCWSWPAL_64_memop,Allowed,Allowed,No data,No data
RCWSWPA_64_memop,Allowed,Allowed,No data,No data
RCWSWPL_64_memop,Allowed,Allowed,No data,No data
RCWSWPPAL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSWPPA_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSWPPL_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSWPP_128_memop_128,Not allowed,Not allowed,No data,No data
RCWSWP_64_memop,Allowed,Allowed,No data,No data
RET_64R_branch_reg,Allowed,Allowed,No data,No data
REV16_32_dp_1src,Allowed,Allowed,No data,No data
REV16_64_dp_1src,Allowed,Allowed,No data,No data
REV32_64_dp_1src,Allowed,Allowed,No data,No data
REV_32_dp_1src,Allowed,Allowed,No data,No data
REV_64_dp_1src,Allowed,Allowed,No data,No data
RMIF_only_rmif,Allowed,Allowed,No data,No data
RORV_32_dp_2src,Allowed,Allowed,No data,No data
RORV_64_dp_2src,Allowed,Allowed,No data,No data
RPRFM_R_ldst_regoff,Not allowed,Not allowed,No data,No data
SBCS_32_addsub_carry,Allowed,Allowed,No data,No data
SBCS_64_addsub_carry,Allowed,Allowed,No data,No data
SBC_32_addsub_carry,Allowed,Allowed,No data,No data
SBC_64_addsub_carry,Allowed,Allowed,No data,No data
SBFM_32M_bitfield,Allowed,Allowed,No data,No data
SBFM_64M_bitfield,Allowed,Allowed,No data,No data
SB_only_barriers,Allowed,Allowed,No data,No data
SDIV_32_dp_2src,No traces,No traces,No data,No data
SDIV_64_dp_2src,No traces,No traces,No data,No data
SETEN_SET_memcms,Not allowed,Not allowed,No data,No data
SETETN_SET_memcms,Not allowed,Not allowed,No data,No data
SETET_SET_memcms,Not allowed,Not allowed,No data,No data
SETE_SET_memcms,Not allowed,Not allowed,No data,No data
SETF16_only_setf,Allowed,Allowed,No data,No data
SETF8_only_setf,Allowed,Allowed,No data,No data
SETGEN_SET_memcms,Not allowed,Not allowed,No data,No data
SETGETN_SET_memcms,Not allowed,Not allowed,No data,No data
SETGET_SET_memcms,Not allowed,Not allowed,No data,No data
SETGE_SET_memcms,Not allowed,Not allowed,No data,No data
SETGMN_SET_memcms,Not allowed,Not allowed,No data,No data
SETGMTN_SET_memcms,Not allowed,Not allowed,No data,No data
SETGMT_SET_memcms,Not allowed,Not allowed,No data,No data
SETGM_SET_memcms,Not allowed,Not allowed,No data,No data
SETGOEN_memset_go,Not allowed,Not allowed,No data,No data
SETGOETN_memset_go,Not allowed,Not allowed,No data,No data
SETGOET_memset_go,Not allowed,Not allowed,No data,No data
SETGOE_memset_go,Not allowed,Not allowed,No data,No data
SETGOMN_memset_go,Not allowed,Not allowed,No data,No data
SETGOMTN_memset_go,Not allowed,Not allowed,No data,No data
SETGOMT_memset_go,Not allowed,Not allowed,No data,No data
SETGOM_memset_go,Not allowed,Not allowed,No data,No data
SETGOPN_memset_go,Not allowed,Not allowed,No data,No data
SETGOPTN_memset_go,Not allowed,Not allowed,No data,No data
SETGOPT_memset_go,Not allowed,Not allowed,No data,No data
SETGOP_memset_go,Not allowed,Not allowed,No data,No data
SETGPN_SET_memcms,Not allowed,Not allowed,No data,No data
SETGPTN_SET_memcms,Not allowed,Not allowed,No data,No data
SETGPT_SET_memcms,Not allowed,Not allowed,No data,No data
SETGP_SET_memcms,Not allowed,Not allowed,No data,No data
SETMN_SET_memcms,Not allowed,Not allowed,No data,No data
SETMTN_SET_memcms,Not allowed,Not allowed,No data,No data
SETMT_SET_memcms,Not allowed,Not allowed,No data,No data
SETM_SET_memcms,Not allowed,Not allowed,No data,No data
SETPN_SET_memcms,Not allowed,Not allowed,No data,No data
SETPTN_SET_memcms,Not allowed,Not allowed,No data,No data
SETPT_SET_memcms,Not allowed,Not allowed,No data,No data
SETP_SET_memcms,Not allowed,Not allowed,No data,No data
SHUH_HI_hints,Allowed,Allowed,No data,No data
SMAX_32_dp_2src,Allowed,Allowed,No data,No data
SMAX_32_minmax_imm,Allowed,Allowed,No data,No data
SMAX_64_dp_2src,Allowed,Allowed,No data,No data
SMAX_64_minmax_imm,Allowed,Allowed,No data,No data
SMIN_32_dp_2src,Allowed,Allowed,No data,No data
SMIN_32_minmax_imm,Allowed,Allowed,No data,No data
SMIN_64_dp_2src,Allowed,Allowed,No data,No data
SMIN_64_minmax_imm,Allowed,Allowed,No data,No data
ST64BV0_64_memop,Allowed,Allowed,No data,No data
ST64BV_64_memop,Allowed,Allowed,No data,No data
ST64B_64L_memop,Allowed,Allowed,No data,No data
STBFADDL_16,Not allowed,Not allowed,No data,No data
STBFADD_16,Not allowed,Not allowed,No data,No data
STBFMAXL_16,Not allowed,Not allowed,No data,No data
STBFMAXNML_16,Not allowed,Not allowed,No data,No data
STBFMAXNM_16,Not allowed,Not allowed,No data,No data
STBFMAX_16,Not allowed,Not allowed,No data,No data
STBFMINL_16,Not allowed,Not allowed,No data,No data
STBFMINNML_16,Not allowed,Not allowed,No data,No data
STBFMINNM_16,Not allowed,Not allowed,No data,No data
STBFMIN_16,Not allowed,Not allowed,No data,No data
STCPH_HI_hints,Allowed,Allowed,No data,No data
STFADDL_16,Not allowed,Not allowed,No data,No data
STFADDL_32,Not allowed,Not allowed,No data,No data
STFADDL_64,Not allowed,Not allowed,No data,No data
STFADD_16,Not allowed,Not allowed,No data,No data
STFADD_32,Not allowed,Not allowed,No data,No data
STFADD_64,Not allowed,Not allowed,No data,No data
STFMAXL_16,Not allowed,Not allowed,No data,No data
STFMAXL_32,Not allowed,Not allowed,No data,No data
STFMAXL_64,Not allowed,Not allowed,No data,No data
STFMAXNML_16,Not allowed,Not allowed,No data,No data
STFMAXNML_32,Not allowed,Not allowed,No data,No data
STFMAXNML_64,Not allowed,Not allowed,No data,No data
STFMAXNM_16,Not allowed,Not allowed,No data,No data
STFMAXNM_32,Not allowed,Not allowed,No data,No data
STFMAXNM_64,Not allowed,Not allowed,No data,No data
STFMAX_16,Not allowed,Not allowed,No data,No data
STFMAX_32,Not allowed,Not allowed,No data,No data
STFMAX_64,Not allowed,Not allowed,No data,No data
STFMINL_16,Not allowed,Not allowed,No data,No data
STFMINL_32,Not allowed,Not allowed,No data,No data
STFMINL_64,Not allowed,Not allowed,No data,No data
STFMINNML_16,Not allowed,Not allowed,No data,No data
STFMINNML_32,Not allowed,Not allowed,No data,No data
STFMINNML_64,Not allowed,Not allowed,No data,No data
STFMINNM_16,Not allowed,Not allowed,No data,No data
STFMINNM_32,Not allowed,Not allowed,No data,No data
STFMINNM_64,Not allowed,Not allowed,No data,No data
STFMIN_16,Not allowed,Not allowed,No data,No data
STFMIN_32,Not allowed,Not allowed,No data,No data
STFMIN_64,Not allowed,Not allowed,No data,No data
STLLRB_SL32_ldstord,Allowed,Allowed,No data,No data
STLLRH_SL32_ldstord,Allowed,Allowed,No data,No data
STLLR_SL32_ldstord,Allowed,Allowed,No data,No data
STLLR_SL64_ldstord,Allowed,Allowed,No data,No data
STLP_64_ldiappstilp,Not allowed,Not allowed,No data,No data
STLRB_SL32_ldstord,Allowed,Allowed,No data,No data
STLRH_SL32_ldstord,Allowed,Allowed,No data,No data
STLR_32S_ldapstl_writeback,Timeout,Timeout,No data,No data
STLR_64S_ldapstl_writeback,Timeout,Timeout,No data,No data
STLR_SL32_ldstord,Allowed,Allowed,No data,No data
STLR_SL64_ldstord,Allowed,Allowed,No data,No data
STLTXR_SR32_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
STLTXR_SR64_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
STLURB_32_ldapstl_unscaled,Allowed,Allowed,No data,No data
STLURH_32_ldapstl_unscaled,Allowed,Allowed,No data,No data
STLUR_32_ldapstl_unscaled,Timeout,Timeout,No data,No data
STLUR_64_ldapstl_unscaled,Allowed,Allowed,No data,No data
STLUR_B_ldapstl_simd,Allowed,Allowed,No data,No data
STLUR_D_ldapstl_simd,Allowed,Allowed,No data,No data
STLUR_H_ldapstl_simd,Allowed,Allowed,No data,No data
STLUR_Q_ldapstl_simd,Allowed,Allowed,No data,No data
STLUR_S_ldapstl_simd,Allowed,Allowed,No data,No data
STRB_32BL_ldst_regoff,Allowed,Allowed,No data,No data
STRB_32B_ldst_regoff,Not allowed,Not allowed,No data,No data
STRB_32_ldst_immpost,Allowed,Allowed,No data,No data
STRB_32_ldst_immpre,Allowed,Allowed,No data,No data
STRB_32_ldst_pos,Allowed,Allowed,No data,No data
STRH_32_ldst_immpost,Allowed,Allowed,No data,No data
STRH_32_ldst_immpre,Timeout,Timeout,No data,No data
STRH_32_ldst_pos,Timeout,Timeout,No data,No data
STRH_32_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_32_ldst_immpost,Allowed,Allowed,No data,No data
STR_32_ldst_immpre,Timeout,Timeout,No data,No data
STR_32_ldst_pos,Timeout,Timeout,No data,No data
STR_32_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_64_ldst_immpost,Allowed,Allowed,No data,No data
STR_64_ldst_immpre,Timeout,Timeout,No data,No data
STR_64_ldst_pos,Timeout,Timeout,No data,No data
STR_64_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_BL_ldst_regoff,Allowed,Allowed,No data,No data
STR_B_ldst_immpost,Allowed,Allowed,No data,No data
STR_B_ldst_immpre,Allowed,Allowed,No data,No data
STR_B_ldst_pos,Allowed,Allowed,No data,No data
STR_B_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_D_ldst_immpost,Allowed,Allowed,No data,No data
STR_D_ldst_immpre,Allowed,Allowed,No data,No data
STR_D_ldst_pos,Allowed,Allowed,No data,No data
STR_D_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_H_ldst_immpost,Allowed,Allowed,No data,No data
STR_H_ldst_immpre,Allowed,Allowed,No data,No data
STR_H_ldst_pos,Allowed,Allowed,No data,No data
STR_H_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_Q_ldst_immpost,Allowed,Allowed,No data,No data
STR_Q_ldst_immpre,Allowed,Allowed,No data,No data
STR_Q_ldst_pos,Allowed,Allowed,No data,No data
STR_Q_ldst_regoff,Not allowed,Not allowed,No data,No data
STR_S_ldst_immpost,Allowed,Allowed,No data,No data
STR_S_ldst_immpre,Allowed,Allowed,No data,No data
STR_S_ldst_pos,Allowed,Allowed,No data,No data
STR_S_ldst_regoff,Not allowed,Not allowed,No data,No data
STSHH_HI_hints,Allowed,Allowed,No data,No data
STTNP_64_ldstnapair_offs,Not allowed,Not allowed,No data,No data
STTNP_Q_ldstnapair_offs,Not allowed,Not allowed,No data,No data
STTP_64_ldstpair_off,Not allowed,Not allowed,No data,No data
STTP_64_ldstpair_post,Not allowed,Not allowed,No data,No data
STTP_64_ldstpair_pre,Not allowed,Not allowed,No data,No data
STTP_Q_ldstpair_off,Not allowed,Not allowed,No data,No data
STTP_Q_ldstpair_post,Not allowed,Not allowed,No data,No data
STTP_Q_ldstpair_pre,Not allowed,Not allowed,No data,No data
STTXR_SR32_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
STTXR_SR64_ldstexclr_unpriv,Not allowed,Not allowed,No data,No data
STURB_32_ldst_unscaled,Allowed,Allowed,No data,No data
STURH_32_ldst_unscaled,Allowed,Allowed,No data,No data
STUR_32_ldst_unscaled,Timeout,Timeout,No data,No data
STUR_64_ldst_unscaled,Allowed,Allowed,No data,No data
STUR_B_ldst_unscaled,Allowed,Allowed,No data,No data
STUR_D_ldst_unscaled,Allowed,Allowed,No data,No data
STUR_H_ldst_unscaled,Allowed,Allowed,No data,No data
STUR_Q_ldst_unscaled,Allowed,Allowed,No data,No data
STUR_S_ldst_unscaled,Allowed,Allowed,No data,No data
SUBG_64_addsub_immtags,Not allowed,Not allowed,No data,No data
SUBPS_64S_dp_2src,Not allowed,Not allowed,No data,No data
SUBPT_64_addsub_pt,Not allowed,Not allowed,No data,No data
SUBP_64S_dp_2src,Not allowed,Not allowed,No data,No data
SUBS_32S_addsub_ext,Allowed,Allowed,No data,No data
SUBS_32S_addsub_imm,Allowed,Allowed,No data,No data
SUBS_32_addsub_shift,Allowed,Allowed,No data,No data
SUBS_64S_addsub_ext,Allowed,Allowed,No data,No data
SUBS_64S_addsub_imm,Allowed,Allowed,No data,No data
SUBS_64_addsub_shift,Allowed,Allowed,No data,No data
SUB_32_addsub_ext,Allowed,Allowed,No data,No data
SUB_32_addsub_imm,Allowed,Allowed,No data,No data
SUB_32_addsub_shift,Allowed,Allowed,No data,No data
SUB_64_addsub_ext,Allowed,Allowed,No data,No data
SUB_64_addsub_imm,Allowed,Allowed,No data,No data
SUB_64_addsub_shift,Allowed,Allowed,No data,No data
SWPAB_32_memop,Allowed,Allowed,No data,No data
SWPAH_32_memop,Allowed,Allowed,No data,No data
SWPALB_32_memop,Allowed,Allowed,No data,No data
SWPALH_32_memop,Allowed,Allowed,No data,No data
SWPAL_32_memop,Allowed,Allowed,No data,No data
SWPAL_64_memop,Allowed,Allowed,No data,No data
SWPA_32_memop,Allowed,Allowed,No data,No data
SWPA_64_memop,Allowed,Allowed,No data,No data
SWPB_32_memop,Allowed,Allowed,No data,No data
SWPH_32_memop,Allowed,Allowed,No data,No data
SWPLB_32_memop,Allowed,Allowed,No data,No data
SWPLH_32_memop,Allowed,Allowed,No data,No data
SWPL_32_memop,Allowed,Allowed,No data,No data
SWPL_64_memop,Allowed,Allowed,No data,No data
SWPTAL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPTAL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPTA_32_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPTA_64_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPTL_32_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPTL_64_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPT_32_memop_unpriv,Not allowed,Not allowed,No data,No data
SWPT_64_memop_unpriv,Not allowed,Not allowed,No data,No data
SWP_32_memop,Allowed,Allowed,No data,No data
SWP_64_memop,Allowed,Allowed,No data,No data
SYSL_RC_systeminstrs,Not allowed,Not allowed,No data,No data
SYSP_CR_syspairinstrs,Not allowed,Not allowed,No data,No data
SYS_CR_systeminstrs,Not allowed,Not allowed,No data,No data
TBNZ_only_testbranch,Allowed,Allowed,No data,No data
TBZ_only_testbranch,Allowed,Allowed,No data,No data
TCHANGEB_tc_imm,Not allowed,Not allowed,No data,No data
TCHANGEB_tc_reg,Not allowed,Not allowed,No data,No data
TCHANGEF_tc_imm,Not allowed,Not allowed,No data,No data
TCHANGEF_tc_reg,Not allowed,Not allowed,No data,No data
TENTER_te_exception,Not allowed,Not allowed,No data,No data
TEXIT_te_branch_reg,Not allowed,Not allowed,No data,No data
TSB_HC_hints,Allowed,Allowed,No data,No data
UBFM_32M_bitfield,Allowed,Allowed,No data,No data
UBFM_64M_bitfield,Allowed,Allowed,No data,No data
UDIV_32_dp_2src,No traces,No traces,No data,No data
UDIV_64_dp_2src,No traces,No traces,No data,No data
UMAX_32U_minmax_imm,Allowed,Allowed,No data,No data
UMAX_32_dp_2src,Allowed,Allowed,No data,No data
UMAX_64U_minmax_imm,Allowed,Allowed,No data,No data
UMAX_64_dp_2src,Allowed,Allowed,No data,No data
UMIN_32U_minmax_imm,Allowed,Allowed,No data,No data
UMIN_32_dp_2src,Allowed,Allowed,No data,No data
UMIN_64U_minmax_imm,Allowed,Allowed,No data,No data
UMIN_64_dp_2src,Allowed,Allowed,No data,No data
WFET_only_systeminstrswithreg,Allowed,Allowed,No data,No data
WFIT_only_systeminstrswithreg,Allowed,Allowed,No data,No data
XAFLAG_M_pstate,Allowed,Allowed,No data,No data
YIELD_HI_hints,Allowed,Allowed,No data,No data
